DISTRICT,INVAGE,ROAD_CLASS,VISIBILITY,ACCLASS,TIME_OF_DAY,VEHTYPE
N York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,NA
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Delivery Van
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Fatal,Afternoon,NA
Scar,Child,Arterial,Clear,Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Youth,NA,Clear,Non-Fatal,Evening,Motorcycle
N York,Youth,NA,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,NA,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Local,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Scar,Adult,Local,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Motorcycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Pick Up Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Truck
Eto York,Senior,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Collector,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Senior,Collector,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
N York,Youth,Arterial,Clear,Non-Fatal,Morning,Street Car
N York,Senior,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Collector,Drifting Snow,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Scar,Senior,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Pick Up Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Eto York,Adult,Collector,Drifting Snow,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Local,Rain,Non-Fatal,Night,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,NA,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Morning,Truck
Tor & E York,Child,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Senior,Collector,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adoloscent,Collector,Drifting Snow,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Child,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Morning,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Night,NA
Scar,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Youth,Arterial,Clear,Fatal,Evening,Motorcycle
N York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Youth,Collector,Clear,Non-Fatal,Evening,Pick Up Truck
Scar,Adult,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Collector,Clear,Non-Fatal,Evening,NA
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Passenger Van
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Senior,Arterial,Clear,Non-Fatal,Evening,NA
N York,Senior,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Street Car
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Night,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Senior,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Eto York,Child,Local,Clear,Non-Fatal,Afternoon,NA
Eto York,Adult,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Bicycle
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Pick Up Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Night,NA
N York,Youth,Arterial,Clear,Non-Fatal,Night,NA
N York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Child,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Child,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Child,Arterial,Clear,Fatal,Evening,Bicycle
N York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Rain,Non-Fatal,Evening,Bicycle
N York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,NA
N York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
N York,Senior,Local,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Child,Arterial,Clear,Non-Fatal,Evening,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Municipal Transit Bus (TTC)
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,Pick Up Truck
N York,Senior,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Eto York,Senior,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,NA
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
N York,Adoloscent,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Passenger Van
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,Pick Up Truck
Scar,Senior,Arterial,Clear,Fatal,Evening,Passenger Van
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Municipal Transit Bus (TTC)
Tor & E York,Adult,NA,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Adult,Arterial,Clear,Fatal,Evening,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,NA,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,NA
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Passenger Van
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Fatal,Night,Pick Up Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Intercity Bus
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Youth,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Senior,Arterial,Clear,Fatal,Morning,NA
Tor & E York,Youth,Arterial,Clear,Fatal,Morning,Pick Up Truck
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,NA
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Local,Clear,Non-Fatal,Night,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Night,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Night,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Local,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Local,Clear,Non-Fatal,Night,Bicycle
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,NA
Eto York,Youth,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Eto York,Child,Arterial,Clear,Fatal,Morning,NA
Eto York,Child,Arterial,Clear,Fatal,Morning,NA
Eto York,Senior,Arterial,Clear,Fatal,Afternoon,NA
Eto York,Senior,Arterial,Clear,Fatal,Afternoon,Passenger Van
Tor & E York,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Child,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Senior,Collector,Clear,Non-Fatal,Morning,Bicycle
Scar,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Snow,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Snow,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Rain,Fatal,Evening,NA
Tor & E York,Senior,Arterial,Rain,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Snow,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Delivery Van
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Evening,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,NA,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Child,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Tor & E York,Adult,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,NA,Clear,Non-Fatal,Afternoon,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Local,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,Motorcycle
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Youth,NA,Clear,Non-Fatal,Afternoon,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,NA,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Child,Local,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Child,Local,Clear,Non-Fatal,Evening,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,NA,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
N York,Senior,Local,Clear,Fatal,Evening,NA
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Scar,NK,Arterial,Clear,Fatal,Morning,Pick Up Truck
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,NA
N York,Youth,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Night,NA
N York,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Eto York,Senior,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,NA,Rain,Non-Fatal,Night,NA
Eto York,Adoloscent,NA,Rain,Non-Fatal,Night,NA
Eto York,NK,NA,Rain,Non-Fatal,Night,NA
Eto York,Adult,NA,Rain,Non-Fatal,Night,NA
Eto York,Adult,NA,Rain,Non-Fatal,Night,NA
Eto York,Youth,NA,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Senior,NA,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Rain,Fatal,Morning,NA
N York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Night,Pick Up Truck
N York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,Pick Up Truck
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Evening,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,Truck
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Child,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,Pick Up Truck
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
